289,0,74,2392,6,18,3.73,1,1,24,2392,1,1,1,2,1,0,10,0
290,1,74,2342,2,20,1.73,2,1,10,2306,0,1,6,,,,,
290,1,75,2342,3,17,13.37,1,2,10,2306,0,1,6,6,1,0,3,0
291,1,75,2352,6,16,4.03,2,1,14,2352,1,2,2,,,,,
291,1,75,2352,2,16,2.27,2,2,14,2352,1,2,2,,,,,
291,1,75,2352,3,16,4.13,2,3,14,2352,1,2,2,,,,,
292,0,75,2352,6,16,6.23,1,1,14,2352,1,2,2,,0,,10,
293,0,75,2358,7,9,5.08,1,1,1,2346,0,2,1,5,1,0,5,0
294,1,75,2392,6,18,5.48,2,1,24,2392,1,1,1,,,,,
294,1,75,2392,7,9,1.35,1,2,2,2392,1,1,1,,0,,9,
295,1,75,2342,2,20,1.13,2,1,10,2306,0,1,6,,,,,
295,1,75,2342,3,17,1.42,2,2,10,2306,0,1,6,,,,,
295,1,75,2342,5,16,9.05,2,3,10,2306,0,1,6,,,,,
296,1,74,2352,1,13,0.57,4,1,12,2352,1,2,2,,,,,
297,1,75,2342,3,17,11.38,2,1,10,2306,0,1,6,,,,,
297,1,75,2342,4,16,6.7,3,2,10,2306,0,1,6,,,,,
297,1,75,2342,5,16,4.72,2,3,10,2306,0,1,6,,,,,
298,0,74,2348,7,9,7.9,1,1,8,2307,0,2,3,5,1,0,5,0
299,1,75,2352,6,16,6.65,2,1,14,2352,1,2,2,,,,,
299,1,75,2352,2,16,15.18,1,2,14,2352,1,2,2,2,1,0,7,0
300,1,74,2352,6,16,6.93,1,1,14,2352,1,2,2,,0,,10,
301,0,74,2352,6,16,4,1,1,14,2352,1,2,2,,0,,10,
302,0,74,2390,3,16,4.48,1,1,24,2390,1,1,1,,0,,7,
303,0,74,2390,3,16,3.53,3,1,24,2390,1,1,1,,,,,
303,0,75,2390,6,18,2.8,2,2,5,2390,1,1,1,,,,,
304,0,74,2392,6,18,7.63,1,1,24,2392,1,1,1,,0,,10,
305,1,74,2390,3,16,2.23,7,1,24,2390,1,1,1,,,,,
306,0,74,2352,6,16,10.33,6,1,14,2352,1,2,2,,,,,
306,0,74,2352,2,17,4.15,2,2,14,2352,1,2,2,,,,,
306,0,74,2352,3,16,4.77,6,3,14,2352,1,2,2,,,,,
307,1,74,2352,6,16,7.82,1,1,14,2352,1,2,2,2,1,0,10,0
308,0,74,2392,7,13,16.67,3,1,18,2392,1,1,1,,,,,
309,1,75,2342,7,9,3.23,4,1,15,2306,0,1,6,,,,,
310,1,74,2342,3,17,7.2,1,1,10,2306,0,1,6,6,1,0,3,0
311,1,74,2392,2,19,0.65,7,1,10,2392,1,1,1,,,,,
312,0,74,2392,6,18,7.63,1,1,24,2392,1,1,1,2,1,0,10,1
313,1,74,2390,3,16,3.82,5,1,24,2390,1,1,1,,,,,
314,0,74,2392,6,18,2.42,2,1,24,2392,1,1,1,,,,,
314,0,74,2392,7,9,4.7,3,2,2,2392,1,1,1,,,,,
315,0,74,2342,7,8,3.83,7,1,23,2306,0,1,6,,,,,
316,0,75,2333,3,18,1.55,2,1,24,2346,0,2,1,,,,,
316,0,75,2333,3,17,9.68,2,2,14,2346,0,2,1,,,,,
316,0,75,2333,5,16,9.3,1,3,14,2346,0,2,1,,0,,4,
317,1,74,2392,6,18,1.75,2,1,24,2392,1,1,1,,,,,
317,1,74,2392,7,9,3.52,1,2,2,2392,1,1,1,2,1,0,9,0
318,1,75,2342,3,17,7.6,1,1,10,2306,0,1,6,6,1,0,3,0
319,0,75,2342,3,17,7.67,1,1,10,2306,0,1,6,6,1,0,3,0
320,0,74,2358,7,10,0.63,2,1,1,2346,0,2,1,,,,,
320,0,74,2358,2,16,1.32,1,2,19,2346,0,2,1,,0,,3,
321,0,74,2342,3,18,10.03,1,1,10,2306,0,1,6,6,1,0,3,0
322,1,74,2342,3,18,14.08,1,1,10,2306,0,1,6,,0,,10,
323,0,74,2390,3,16,5.03,1,1,24,2390,1,1,1,,0,,7,
324,1,75,2392,7,9,0.68,2,1,1,2392,1,1,1,,,,,
324,1,75,2392,2,17,0.67,2,2,10,2392,1,1,1,,,,,
324,1,75,2392,2,19,0.83,1,2,10,2392,1,1,1,2,1,0,7,0
325,0,74,2358,7,9,7.73,5,1,1,2346,0,2,1,,,,,
326,1,74,2392,6,19,5.38,1,1,24,2392,1,1,1,2,1,0,10,0
327,0,74,2352,6,16,10.17,1,1,14,2352,1,2,2,,0,,10,
328,0,74,2358,7,9,1.53,1,1,1,2346,0,2,1,5,1,0,5,0
329,0,74,2395,4,19,2.52,1,1,17,2395,1,4,1,,0,,5,
330,0,74,2342,7,11,10.68,1,1,15,2306,0,1,6,,0,,6,
331,1,74,2395,5,16,16.72,1,1,7,2395,1,4,1,,0,,5,
332,0,74,2332,3,17,5.98,1,1,7,2332,1,2,1,3,1,0,7,0
333,1,74,2352,6,16,13.37,1,1,14,2352,1,2,2,,0,,10,
334,0,74,2352,6,17,8.37,1,1,14,2352,1,2,2,2,1,0,10,0
335,1,74,2352,6,17,14.98,1,1,14,2352,1,2,2,,0,,10,
336,1,74,2348,7,9,8.98,2,1,8,2307,0,2,3,,,,,
336,1,74,2348,3,17,1.75,1,2,18,2307,0,2,3,,0,,7,
337,0,74,2342,2,18,7.92,1,1,10,2306,0,1,6,,0,,4,
338,0,74,2352,6,17,6.08,1,1,14,2352,1,2,2,2,1,0,10,0
339,0,74,2358,7,9,1.45,1,1,1,2346,0,2,1,5,1,0,5,0
340,1,74,2352,6,17,4.5,2,1,14,2352,1,2,2,,,,,
340,1,74,2352,2,16,6.37,1,2,14,2352,1,2,2,,0,,7,
341,1,74,2352,6,17,5.18,1,1,14,2352,1,2,2,,0,,10,
342,0,74,2352,6,17,5.15,1,1,14,2352,1,2,2,2,1,0,10,0
343,0,74,2352,6,17,16.78,1,1,14,2352,1,2,2,,0,,10,
344,0,74,2358,7,9,1.18,5,1,1,2346,0,2,1,,,,,
345,1,74,2352,6,18,12.07,1,1,14,2352,1,2,2,2,1,0,10,0
346,1,74,2352,6,18,11.7,1,1,14,2352,1,2,2,2,1,0,10,0
347,1,74,2352,6,18,6.17,1,1,14,2352,1,2,2,2,1,0,10,0
348,1,74,2358,7,9,3.32,3,1,1,2346,0,2,1,,,,,
349,0,74,2348,7,10,4.78,1,1,8,2307,0,2,3,,0,,5,
350,1,74,2342,3,18,13.33,1,1,10,2306,0,1,6,,0,,10,
351,1,74,2348,2,18,23.53,1,1,14,2307,0,2,3,3,1,0,8,0
352,1,74,2358,7,10,2.5,2,1,1,2346,0,2,1,,,,,
352,1,74,2358,3,19,4.97,2,2,24,2346,0,2,1,,,,,
352,1,74,2358,4,16,6.17,1,3,24,2346,0,2,1,4,1,0,7,0
353,0,74,2392,7,9,7.23,2,2,2,2392,1,1,1,,,,,
353,0,74,2392,7,7,3.13,2,3,18,2392,1,1,1,,,,,
353,0,74,2392,2,16,0.85,1,3,10,2392,1,1,1,,0,,7,
354,0,74,2392,7,9,1.15,1,1,2,2392,1,1,1,2,1,0,9,0
355,1,75,2352,1,14,1.13,2,1,12,2352,1,2,2,,,,,
355,1,75,2352,3,16,1.18,2,3,14,2352,1,2,2,,,,,
356,1,74,2342,3,19,5.23,5,1,10,2306,0,1,6,,,,,
357,0,74,2392,7,9,5.5,1,1,2,2392,1,1,1,,0,,9,
358,1,74,2352,6,18,9.4,1,1,14,2352,1,2,2,,0,,10,
359,0,74,2352,6,18,6.53,1,1,14,2352,1,2,2,2,1,0,10,0
360,1,75,2352,6,19,5.07,1,1,14,2352,1,2,2,2,1,0,10,0
361,1,74,2348,7,10,2.75,2,1,8,2307,0,2,3,,,,,
361,1,74,2348,3,17,1.62,2,2,18,2307,0,2,3,,,,,
361,1,74,2348,4,16,1.93,2,3,19,2307,0,2,3,,,,,
362,1,74,2342,4,16,1.45,1,1,3,2306,0,1,6,6,1,0,2,0
363,1,74,2390,3,17,32.65,3,1,24,2390,1,1,1,,,,,
363,1,75,2390,6,18,4.67,2,2,5,2390,1,1,1,,,,,
364,1,75,2333,3,18,1.37,5,1,24,2346,0,2,1,,,,,
365,1,74,2390,3,17,5.15,1,1,24,2390,1,1,1,,0,,7,
366,1,74,2390,3,17,5.7,1,1,24,2390,1,1,1,,0,,7,
367,1,74,2358,7,10,2.12,15,1,1,2346,0,2,1,,,,,
367,1,74,2358,6,15,59.18,5,1,4,2346,0,2,1,,,,,
368,0,74,2348,7,10,2.67,2,1,8,2307,0,2,3,,,,,
368,0,74,2348,3,17,10.47,5,2,18,2307,0,2,3,,,,,
369,1,74,2392,7,10,7.22,1,1,2,2392,1,1,1,2,1,0,9,0
370,1,74,2333,7,11,2.87,2,1,25,2346,0,2,1,,,,,
370,1,74,2333,2,19,10.95,2,2,14,2346,0,2,1,,,,,
370,1,74,2333,4,17,1.92,2,3,24,2346,0,2,1,,,,,
371,0,74,2352,6,19,10.08,2,1,14,2352,1,2,2,,,,,
371,0,74,2352,2,17,6.55,6,2,14,2352,1,2,2,,,,,
371,0,74,2352,3,16,2.07,6,3,14,2352,1,2,2,,,,,
372,0,74,2352,6,19,6.25,1,1,14,2352,1,2,2,,0,,10,
373,1,74,2358,7,10,4.08,5,1,1,2346,0,2,1,,,,,
374,1,74,2358,4,16,9.53,1,1,7,2346,0,2,1,4,1,0,7,0
375,0,74,2348,7,10,6.55,1,1,8,2307,0,2,3,5,1,0,5,1
376,0,74,2352,6,19,5.93,1,1,14,2352,1,2,2,2,1,0,10,0
377,1,74,2352,6,19,10.2,2,1,14,2352,1,2,2,,,,,
377,1,74,2352,2,17,7.52,2,2,14,2352,1,2,2,,,,,
377,1,74,2352,3,16,3.65,6,3,14,2352,1,2,2,,,,,
378,0,74,2352,6,19,6.45,1,1,14,2352,1,2,2,2,1,0,10,0
379,0,74,2352,3,17,4.25,1,1,14,2352,1,2,2,,0,,6,
380,1,74,2352,6,19,7.57,1,1,14,2352,1,2,2,,0,,10,
381,0,74,2342,3,19,5.58,1,1,10,2306,0,1,6,,0,,10,
382,1,74,2348,4,19,0.98,3,1,7,2307,0,2,3,,,,,
383,0,74,2342,3,19,5.17,1,1,10,2306,0,1,6,,0,,10,
383,0,74,2342,3,19,1.23,1,1,10,2306,0,1,6,,0,,10,
384,0,74,2358,7,10,8.97,1,1,1,2346,0,2,1,5,1,0,5,0
385,1,75,2358,7,10,4.78,1,1,1,2346,0,2,1,5,1,0,5,0
386,0,74,2358,4,17,6.28,1,1,7,2346,0,2,1,4,1,0,7,0
387,1,74,2358,6,15,0.55,4,1,10,2346,0,2,1,,,,,
388,1,74,2358,7,10,8.6,3,1,1,2346,0,2,1,,,,,
388,1,74,2358,4,16,12.55,5,2,24,2346,0,2,1,,,,,
389,1,74,2342,4,16,2.27,1,1,3,2306,0,1,6,6,1,0,2,0
390,1,74,2352,2,17,9.73,1,2,14,2352,1,2,2,,0,,8,
391,0,74,2392,2,19,0.8,3,1,10,2392,1,1,1,,,,,
391,0,74,2392,3,16,0.85,1,2,18,2392,1,1,1,,0,,6,
392,0,75,2342,3,19,5.58,1,1,10,2306,0,1,6,6,1,0,10,0
393,0,74,2358,4,17,9.33,1,1,7,2346,0,2,1,,0,,7,
394,1,74,2352,1,13,1.5,4,1,12,2352,1,2,2,,,,,
394,1,74,2352,1,13,5,4,1,12,2352,1,2,2,,,,,
395,0,74,2352,2,18,9.68,1,1,14,2352,1,2,2,,0,,8,
396,1,74,2352,2,17,6.73,1,1,14,2352,1,2,2,3,1,0,8,0
397,0,74,2352,3,17,8.57,1,1,14,2352,1,2,2,2,1,0,6,0
398,1,74,2352,2,18,5.03,1,1,14,2352,1,2,2,3,1,0,8,0
399,1,74,2392,7,10,3.57,1,1,2,2392,1,1,1,,0,,9,
400,1,74,2390,3,17,1.87,2,1,24,2390,1,1,1,,,,,
400,1,74,2390,4,19,2.12,2,1,24,2390,1,1,1,,,,,
400,1,74,2390,6,16,14.18,2,3,12,2390,1,1,1,,,,,
401,1,74,2342,4,16,3.18,1,1,3,2306,0,1,6,,0,,2,
402,0,74,2395,5,19,3.4,1,1,17,2395,1,4,1,3,1,0,5,0
403,0,74,2395,5,19,3.05,1,1,17,2395,1,4,1,,0,,5,
404,0,74,2352,3,17,11.08,1,1,14,2352,1,2,2,2,1,0,6,0
405,0,74,2352,2,18,3.7,2,1,14,2352,1,2,2,,,,,
405,0,74,2352,3,16,7.42,1,2,14,2352,1,2,2,3,1,0,7,0
406,1,74,2332,7,13,2.52,1,1,3,2332,1,2,1,2,1,0,2,0
407,1,74,2352,2,18,7.28,6,1,14,2352,1,2,2,,,,,
407,1,74,2352,3,16,5.98,6,2,14,2352,1,2,2,,,,,
407,1,74,2352,4,16,10.38,6,3,14,2352,1,2,2,,,,,
408,1,74,2332,3,17,8.03,1,1,7,2332,1,2,1,3,1,0,7,0
409,0,74,2342,4,17,1.58,1,1,3,2306,0,1,6,,0,,2,
410,0,74,2358,4,17,5.23,3,1,7,2346,0,2,1,,,,,
411,1,74,2348,7,10,3.75,5,1,8,2307,0,2,3,,,,,
412,0,74,2342,4,17,2.2,1,1,3,2306,0,1,6,,0,,2,
413,1,74,2333,4,19,5.62,1,1,24,2346,0,2,1,2,1,0,5,0
414,0,75,2342,3,19,5.15,1,1,10,2306,0,1,6,6,1,0,10,0
415,1,74,2342,6,19,1.03,3,1,10,2306,0,1,6,,,,,
416,1,74,2395,6,17,4.1,1,1,17,2395,1,4,1,2,1,0,3,0
417,1,74,2352,2,18,8.17,1,1,14,2352,1,2,2,,0,,8,
418,0,74,2352,2,18,8.38,1,1,14,2352,1,2,2,,0,,8,
419,1,74,2352,2,18,8.07,1,1,14,2352,1,2,2,,0,,8,
420,1,74,2358,6,16,1.73,1,2,28,2346,0,2,1,5,1,0,6,0
421,0,74,2333,3,17,11.33,1,1,24,2346,0,2,1,2,1,0,6,0
422,1,74,2358,4,17,8.07,3,1,7,2346,0,2,1,,,,,
422,1,74,2358,6,16,2.98,3,2,28,2346,0,2,1,,,,,
423,0,74,2333,4,19,2.33,2,1,24,2346,0,2,1,,,,,
423,0,74,2333,7,11,14.2,1,2,22,2346,0,2,1,,0,,9,
424,1,74,2333,4,19,2.98,5,1,24,2346,0,2,1,,,,,
425,0,74,2333,3,17,6.37,1,1,24,2346,0,2,1,,0,,6,
426,1,74,2358,4,17,8.62,3,1,7,2346,0,2,1,,,,,
427,0,74,2348,4,19,0.75,1,1,7,2307,0,2,3,5,1,0,8,0
428,1,74,2352,3,19,11.07,1,1,14,2352,1,2,2,,0,,6,
429,0,74,2358,4,17,4.37,1,1,7,2346,0,2,1,,0,,7,
430,0,74,2392,3,17,0.62,1,1,18,2392,1,1,1,2,1,0,6,0
431,1,74,2352,3,19,8.22,1,1,14,2352,1,2,2,,0,,6,
432,1,74,2390,7,10,3.8,1,1,8,2390,1,1,1,,0,,10,
433,1,74,2352,3,19,6.68,1,1,14,2352,1,2,2,3,1,0,7,0
434,1,74,2392,3,17,0.78,1,1,18,2392,1,1,1,2,1,0,6,0
435,0,74,2390,7,10,3.18,2,1,8,2390,1,1,1,,,,,
435,0,74,2390,6,17,1.23,3,2,21,2390,1,1,1,,,,,
436,1,74,2342,6,18,0.57,7,1,10,2306,0,1,6,,,,,
437,1,74,2333,4,19,7.03,1,1,24,2346,0,2,1,,0,,5,
438,0,74,2352,3,19,9.8,1,1,14,2352,1,2,2,3,1,0,7,0
439,1,74,2333,4,19,10.55,1,1,24,2346,0,2,1,,0,,5,
440,1,74,2342,4,17,0.97,1,1,3,2306,0,1,6,6,1,0,2,0
441,1,74,2390,7,10,6.25,1,1,8,2390,1,1,1,3,1,0,10,0
442,0,74,2342,4,17,1.2,1,1,3,2306,0,1,6,,0,,2,
443,1,74,2332,7,13,4.23,1,1,3,2332,1,2,1,,0,,2,
444,1,74,2342,4,17,1.15,1,1,3,2306,0,1,6,6,1,0,2,0
445,0,74,2342,4,17,1.03,2,1,3,2306,0,1,6,,,,,
445,0,74,2342,6,15,12.18,2,2,17,2306,0,1,6,,,,,
445,0,74,2342,7,7,8.03,2,3,23,2306,0,1,6,,,,,
446,0,74,2332,7,13,5.65,1,1,3,2332,1,2,1,2,1,0,2,0
447,0,74,2352,5,16,7.58,1,1,14,2352,1,2,2,3,1,0,5,0
448,0,74,2352,4,16,11.1,1,1,14,2352,1,2,2,2,1,0,5,0
449,1,74,2333,4,19,10.72,1,1,24,2346,0,2,1,2,1,0,5,0
450,0,74,2390,7,10,6.92,3,1,8,2390,1,1,1,,,,,
451,0,74,2390,7,11,3.72,2,1,8,2390,1,1,1,,,,,
451,0,74,2390,6,17,0.95,2,2,21,2390,1,1,1,,,,,
451,0,74,2390,7,9,5.02,2,3,22,2390,1,1,1,,,,,
452,1,74,2342,3,19,9.48,1,1,10,2306,0,1,6,6,1,0,10,0
453,1,74,2392,3,17,0.42,2,1,18,2392,1,1,1,,,,,
453,1,74,2392,4,16,0.58,2,2,18,2392,1,1,1,,,,,
454,1,74,2395,5,19,2.45,3,1,17,2395,1,4,1,,,,,
454,1,74,2395,5,19,3.92,1,1,17,2395,1,4,1,,0,,5,
455,1,74,2333,7,10,31.73,1,1,22,2346,0,2,1,,0,,9,
456,1,74,2392,3,17,0.1,1,1,18,2392,1,1,1,,0,,6,
457,1,74,2352,5,16,6.52,1,1,14,2352,1,2,2,3,1,0,5,0
458,1,74,2352,5,16,9.4,1,1,14,2352,1,2,2,,0,,5,
459,1,74,2352,5,16,7.9,1,1,14,2352,1,2,2,,0,,5,
460,0,74,2352,5,17,9.85,1,1,14,2352,1,2,2,3,1,0,5,0
461,1,74,2392,3,18,1.43,3,1,18,2392,1,1,1,,,,,
462,1,74,2352,5,17,11.22,1,1,14,2352,1,2,2,3,1,0,5,0
463,1,74,2352,5,17,9.27,5,1,14,2352,1,2,2,,,,,
464,0,74,2390,7,10,5.8,2,1,8,2390,1,1,1,,,,,
464,0,74,2390,7,11,3.1,2,1,8,2390,1,1,1,,,,,
464,0,74,2390,6,17,0.95,1,2,21,2390,1,1,1,,0,,11,
465,0,74,2352,5,17,6.33,1,1,14,2352,1,2,2,3,1,0,5,0
466,1,74,2390,7,11,6.22,1,1,8,2390,1,1,1,3,1,0,10,0
467,1,74,2332,7,13,3.35,1,1,3,2332,1,2,1,,0,,2,
468,0,74,2333,7,11,6.3,1,1,22,2346,0,2,1,,0,,9,
469,0,74,2352,5,17,9.52,1,1,14,2352,1,2,2,3,1,0,5,0
470,0,74,2352,5,17,8.35,1,1,14,2352,1,2,2,3,1,0,5,0
471,0,74,2390,7,12,1.7,3,1,22,2390,1,1,1,,,,,
472,1,75,2333,3,18,1.07,2,1,24,2346,0,2,1,,,,,
472,1,75,2333,3,17,14.25,1,2,14,2346,0,2,1,2,1,0,6,0
473,0,74,2352,5,17,36.43,2,1,14,2352,1,2,2,,,,,
473,0,74,2352,6,17,1.53,3,2,6,2352,1,2,2,,,,,
474,1,74,2352,5,18,9.25,1,1,14,2352,1,2,2,3,1,0,5,0
475,0,74,2348,7,10,6.48,1,1,8,2307,0,2,3,,0,,5,
476,0,74,2358,7,10,6.23,2,1,1,2346,0,2,1,,,,,
476,0,74,2358,3,19,3.68,3,2,24,2346,0,2,1,,,,,
477,0,75,2333,3,17,10.03,1,1,24,2346,0,2,1,2,1,0,6,0
478,1,74,2348,4,19,0.62,2,1,7,2307,0,2,3,,,,,
478,1,74,2348,5,16,1.73,2,2,14,2307,0,2,3,,,,,
478,1,74,2348,6,15,2,6,3,28,2307,0,2,3,,,,,
479,0,74,2352,5,18,9.22,2,1,14,2352,1,2,2,,,,,
479,0,74,2352,6,17,0.7,2,2,6,2352,1,2,2,,,,,
479,0,74,2352,7,7,8.7,2,3,25,2352,1,2,2,,,,,
480,1,74,2352,5,18,8.02,1,1,14,2352,1,2,2,3,1,0,5,0
481,1,74,2352,5,19,4.87,5,1,14,2352,1,2,2,,,,,
482,1,74,2358,4,17,5.05,1,1,7,2346,0,2,1,4,1,0,7,0
483,0,74,2390,7,11,5.27,1,1,8,2390,1,1,1,3,1,0,10,0
484,0,74,2392,3,18,3.57,1,1,18,2392,1,1,1,,0,,6,
485,0,74,2348,4,19,0.83,1,1,7,2307,0,2,3,,0,,8,
486,0,74,2333,7,11,8.92,1,1,22,2346,0,2,1,,0,,9,
487,0,75,2342,3,19,6.47,1,1,10,2306,0,1,6,6,1,0,10,0
488,0,74,2352,5,19,3.83,5,1,14,2352,1,2,2,,,,,
489,1,74,2352,5,19,8.63,1,1,14,2352,1,2,2,3,1,0,5,0
490,0,74,2392,3,18,1.38,1,1,18,2392,1,1,1,2,1,0,6,0
491,0,74,2358,4,17,4.67,1,1,7,2346,0,2,1,4,1,0,7,0
492,1,75,2342,3,20,2.38,5,1,10,2306,0,1,6,,,,,
493,0,74,2333,7,12,7.75,2,1,22,2346,0,2,1,,,,,
493,0,74,2333,3,16,13.07,2,1,12,2346,0,2,1,,,,,
493,0,74,2333,4,16,16.23,1,3,18,2346,0,2,1,,0,,5,
494,1,74,2352,5,19,8.08,1,1,14,2352,1,2,2,3,1,0,5,0
495,1,74,2352,5,19,13.67,1,1,14,2352,1,2,2,3,1,0,5,0
496,0,74,2333,2,19,0.82,1,1,10,2346,0,2,1,,0,,3,
497,0,74,2390,7,11,4.45,3,1,8,2390,1,1,1,,,,,
497,0,74,2390,7,9,6.27,1,3,22,2390,1,1,1,,0,,10,
498,0,74,2348,4,19,1.17,3,1,7,2307,0,2,3,,,,,
499,0,74,2352,2,18,5.07,1,1,14,2352,1,2,2,3,1,0,8,0
501,0,74,2352,2,19,5.62,1,1,14,2352,1,2,2,,0,,8,
502,0,74,2352,5,19,9.08,1,1,14,2352,1,2,2,3,1,0,5,0
503,1,74,2352,5,19,9.43,1,1,14,2352,1,2,2,3,1,0,5,0
504,0,74,2348,7,10,9.47,1,1,8,2307,0,2,3,,0,,5,
505,1,74,2342,4,17,2.2,1,1,3,2306,0,1,6,,0,,2,
506,0,74,2333,7,12,5.43,2,1,22,2346,0,2,1,,,,,
506,0,74,2333,3,16,8.15,1,2,12,2346,0,2,1,,0,,6,
507,0,74,2333,7,12,8.3,1,1,22,2346,0,2,1,2,1,0,9,0
508,0,74,2358,4,18,4.83,5,1,7,2346,0,2,1,,,,,
509,0,74,2348,4,19,0.88,2,1,7,2307,0,2,3,,,,,
509,0,74,2348,5,16,8.03,1,2,14,2307,0,2,3,,0,,7,
510,1,74,2352,6,18,0.83,1,1,6,2352,1,2,2,,0,,4,
511,1,74,2352,6,18,0.65,1,1,6,2352,1,2,2,3,1,0,4,0
512,1,74,2342,7,9,7.75,1,1,8,2306,0,1,6,,0,,6,
513,0,74,2352,6,18,0.75,1,1,6,2352,1,2,2,,0,,4,
514,0,74,2342,4,17,1.67,2,1,3,2306,0,1,6,,,,,
514,0,74,2342,6,15,13.47,2,2,17,2306,0,1,6,,,,,
514,0,74,2342,7,7,4.92,1,3,23,2306,0,1,6,,0,,6,
515,0,74,2390,7,11,8.02,1,1,8,2390,1,1,1,,0,,10,
516,1,74,2342,2,17,2.87,1,1,3,2306,0,1,6,6,1,0,4,0
517,0,74,2392,3,18,0.85,1,1,18,2392,1,1,1,,0,,6,
518,0,74,2332,7,13,1.72,2,1,3,2332,1,2,1,,,,,
518,0,74,2332,7,13,3.75,2,1,3,2332,1,2,1,,,,,
518,0,74,2332,7,8,1.25,1,2,27,2332,1,2,1,2,1,0,2,0
519,0,74,2342,4,17,0.73,1,1,3,2306,0,1,6,,0,,2,
520,1,74,2348,4,19,1.13,1,1,7,2307,0,2,3,,0,,8,
521,0,74,2390,7,11,4.07,1,1,8,2390,1,1,1,3,1,0,10,0
522,0,74,2352,6,18,0.63,1,1,6,2352,1,2,2,3,1,0,4,0
523,0,74,2390,7,11,3.1,2,1,8,2390,1,1,1,,,,,
523,0,74,2390,6,17,0.77,1,2,21,2390,1,1,1,,0,,11,
524,0,74,2342,3,20,7.83,1,1,10,2306,0,1,6,6,1,0,10,0
525,1,75,2358,7,11,0.67,2,1,1,2346,0,2,1,,,,,
525,1,75,2358,2,16,1.17,1,2,19,2346,0,2,1,,0,,3,
526,1,74,2352,6,18,0.6,2,1,6,2352,1,2,2,,,,,
526,1,74,2352,7,7,4.07,1,2,25,2352,1,2,2,,0,,9,
527,1,74,2358,4,18,6.03,6,1,7,2346,0,2,1,,,,,
528,1,74,2392,3,18,0.53,2,1,18,2392,1,1,1,,,,,
528,1,74,2392,4,16,0.65,2,2,18,2392,1,1,1,,,,,
528,1,74,2392,6,15,2.05,3,3,22,2392,1,1,1,,,,,
528,1,74,2392,6,15,8.95,1,3,22,2392,1,1,1,2,1,0,10,0
529,1,74,2342,6,17,0.65,2,1,10,2306,0,1,6,,,,,
529,1,74,2342,7,8,1.73,2,2,8,2306,0,1,6,,,,,
529,1,74,2342,2,17,0.87,2,3,23,2306,0,1,6,,,,,
530,1,74,2392,3,18,0.48,1,1,18,2392,1,1,1,,0,,6,
531,1,74,2352,6,18,0.67,1,1,6,2352,1,2,2,,0,,4,
532,1,74,2348,4,19,0.82,1,1,7,2307,0,2,3,5,1,0,8,0
533,0,74,2352,7,8,2.33,4,1,25,2352,1,2,2,,,,,
534,1,74,2395,6,17,2.77,7,1,17,2395,1,4,1,,,,,
535,1,74,2332,7,14,1.98,2,1,3,2332,1,2,1,,,,,
535,1,74,2332,7,8,0.58,2,2,27,2332,1,2,1,,,,,
535,1,74,2332,7,7,0.68,2,3,2,2332,1,2,1,,,,,
536,0,74,2352,6,18,0.72,1,1,6,2352,1,2,2,3,1,0,4,0
537,0,74,2352,6,18,0.83,1,1,6,2352,1,2,2,3,1,0,4,0
538,0,74,2333,7,12,9.98,1,1,22,2346,0,2,1,2,1,0,9,0
539,1,74,2342,4,17,1.43,1,1,3,2306,0,1,6,6,1,0,2,0
540,0,74,2352,6,18,0.95,1,1,6,2352,1,2,2,2,1,0,10,0
541,0,74,2352,6,18,0.77,1,1,6,2352,1,2,2,2,1,0,10,0
542,0,74,2352,6,18,0.8,2,1,6,2352,1,2,2,,,,,
542,0,74,2352,7,7,1.87,2,2,25,2352,1,2,2,,,,,
542,0,74,2352,3,16,1.95,2,3,12,2352,1,2,2,,,,,
543,0,74,2392,3,18,0.8,1,1,18,2392,1,1,1,,0,,6,
544,1,74,2342,3,18,7.25,2,1,14,2306,0,1,6,,,,,
544,1,74,2342,4,16,2.5,1,2,3,2306,0,1,6,,0,,2,
545,1,74,2390,7,9,4.95,1,1,8,2390,1,1,1,,0,,3,
546,1,75,2392,7,9,0.72,1,1,1,2392,1,1,1,2,1,0,9,0
547,0,74,2392,2,18,0.7,1,1,10,2392,1,1,1,2,1,0,7,0
548,1,74,2333,4,18,2.92,2,1,24,2346,0,2,1,,,,,
548,1,74,2333,7,11,10.65,1,2,22,2346,0,2,1,2,1,0,9,0
549,0,74,2392,2,18,0.65,1,1,10,2392,1,1,1,,0,,7,
550,1,74,2332,7,13,4.83,1,1,3,2332,1,2,1,,0,,2,
551,0,74,2358,3,19,4.7,1,1,7,2346,0,2,1,,0,,2,
552,0,74,2390,7,10,6.53,1,1,8,2390,1,1,1,,0,,3,
553,0,74,2390,7,10,6.25,1,1,8,2390,1,1,1,3,1,0,3,0
554,0,74,2332,7,13,2.13,1,1,3,2332,1,2,1,,0,,2,
555,0,74,2392,2,18,0.9,3,1,10,2392,1,1,1,,,,,
555,0,74,2392,3,16,1.25,3,2,18,2392,1,1,1,,,,,
556,0,74,2390,7,10,5.9,5,1,8,2390,1,1,1,,,,,
557,1,74,2352,7,12,0.68,1,1,19,2352,1,2,2,2,1,0,9,0
558,0,74,2348,4,18,0.63,1,1,7,2307,0,2,3,3,1,0,6,0
559,0,74,2392,2,18,0.7,1,1,10,2392,1,1,1,2,1,0,7,1
