307,M,74,2352,6,16,7.82,1,1,14,1,2,2,2,1,0,10,0
308,F,74,2392,7,13,16.67,3,1,18,1,1,1,,,,,
309,M,75,2342,7,9,3.23,4,1,15,0,1,6,,,,,
310,M,74,2342,3,17,7.2,1,1,10,0,1,6,6,1,0,3,0
311,M,74,2392,2,19,0.65,7,1,10,1,1,1,,,,,
312,F,74,2392,6,18,7.63,1,1,24,1,1,1,2,1,0,10,1
313,M,74,2390,3,16,3.82,5,1,24,1,1,1,,,,,
314,F,74,2392,6,18,2.42,2,1,24,1,1,1,,,,,
314,F,74,2392,7,9,4.7,3,2,2,1,1,1,,,,,
315,F,74,2342,7,8,3.83,7,1,23,0,1,6,,,,,
316,F,75,2333,3,18,1.55,2,1,24,0,2,1,,,,,
316,F,75,2333,3,17,9.68,2,2,14,0,2,1,,,,,
316,F,75,2333,5,16,9.3,1,3,14,0,2,1,,0,,4,
317,M,74,2392,6,18,1.75,2,1,24,1,1,1,,,,,
317,M,74,2392,7,9,3.52,1,2,2,1,1,1,2,1,0,9,0
318,M,75,2342,3,17,7.6,1,1,10,0,1,6,6,1,0,3,0
319,F,75,2342,3,17,7.67,1,1,10,0,1,6,6,1,0,3,0
320,F,74,2358,7,10,0.63,2,1,1,0,2,1,,,,,
320,F,74,2358,2,16,1.32,1,2,19,0,2,1,,0,,3,
321,F,74,2342,3,18,10.03,1,1,10,0,1,6,6,1,0,3,0
322,M,74,2342,3,18,14.08,1,1,10,0,1,6,,0,,10,
323,F,74,2390,3,16,5.03,1,1,24,1,1,1,,0,,7,
324,M,75,2392,7,9,0.68,2,1,1,1,1,1,,,,,
324,M,75,2392,2,17,0.67,2,2,10,1,1,1,,,,,
324,M,75,2392,2,19,0.83,1,2,10,1,1,1,2,1,0,7,0
325,F,74,2358,7,9,7.73,5,1,1,0,2,1,,,,,
326,M,74,2392,6,19,5.38,1,1,24,1,1,1,2,1,0,10,0
327,F,74,2352,6,16,10.17,1,1,14,1,2,2,,0,,10,
328,F,74,2358,7,9,1.53,1,1,1,0,2,1,5,1,0,5,0
329,F,74,2395,4,19,2.52,1,1,17,1,4,1,,0,,5,
330,F,74,2342,7,11,10.68,1,1,15,0,1,6,,0,,6,
331,M,74,2395,5,16,16.72,1,1,7,1,4,1,,0,,5,
332,F,74,2332,3,17,5.98,1,1,7,1,2,1,3,1,0,7,0
333,M,74,2352,6,16,13.37,1,1,14,1,2,2,,0,,10,
334,F,74,2352,6,17,8.37,1,1,14,1,2,2,2,1,0,10,0
335,M,74,2352,6,17,14.98,1,1,14,1,2,2,,0,,10,
336,M,74,2348,7,9,8.98,2,1,8,0,2,3,,,,,
336,M,74,2348,3,17,1.75,1,2,18,0,2,3,,0,,7,
337,F,74,2342,2,18,7.92,1,1,10,0,1,6,,0,,4,
338,F,74,2352,6,17,6.08,1,1,14,1,2,2,2,1,0,10,0
339,F,74,2358,7,9,1.45,1,1,1,0,2,1,5,1,0,5,0
340,M,74,2352,6,17,4.5,2,1,14,1,2,2,,,,,
340,M,74,2352,2,16,6.37,1,2,14,1,2,2,,0,,7,
341,M,74,2352,6,17,5.18,1,1,14,1,2,2,,0,,10,
342,F,74,2352,6,17,5.15,1,1,14,1,2,2,2,1,0,10,0
343,F,74,2352,6,17,16.78,1,1,14,1,2,2,,0,,10,
344,F,74,2358,7,9,1.18,5,1,1,0,2,1,,,,,
345,M,74,2352,6,18,12.07,1,1,14,1,2,2,2,1,0,10,0
346,M,74,2352,6,18,11.7,1,1,14,1,2,2,2,1,0,10,0
347,M,74,2352,6,18,6.17,1,1,14,1,2,2,2,1,0,10,0
348,M,74,2358,7,9,3.32,3,1,1,0,2,1,,,,,
349,F,74,2348,7,10,4.78,1,1,8,0,2,3,,0,,5,
350,M,74,2342,3,18,13.33,1,1,10,0,1,6,,0,,10,
351,M,74,2348,2,18,23.53,1,1,14,0,2,3,3,1,0,8,0
352,M,74,2358,7,10,2.5,2,1,1,0,2,1,,,,,
352,M,74,2358,3,19,4.97,2,2,24,0,2,1,,,,,
352,M,74,2358,4,16,6.17,1,3,24,0,2,1,4,1,0,7,0
353,F,74,2392,7,9,7.23,2,2,2,1,1,1,,,,,
353,F,74,2392,7,7,3.13,2,3,18,1,1,1,,,,,
353,F,74,2392,2,16,0.85,1,3,10,1,1,1,,0,,7,
354,F,74,2392,7,9,1.15,1,1,2,1,1,1,2,1,0,9,0
355,M,75,2352,1,14,1.13,2,1,12,1,2,2,,,,,
355,M,75,2352,3,16,1.18,2,3,14,1,2,2,,,,,
356,M,74,2342,3,19,5.23,5,1,10,0,1,6,,,,,
357,F,74,2392,7,9,5.5,1,1,2,1,1,1,,0,,9,
358,M,74,2352,6,18,9.4,1,1,14,1,2,2,,0,,10,
359,F,74,2352,6,18,6.53,1,1,14,1,2,2,2,1,0,10,0
360,M,75,2352,6,19,5.07,1,1,14,1,2,2,2,1,0,10,0
361,M,74,2348,7,10,2.75,2,1,8,0,2,3,,,,,
361,M,74,2348,3,17,1.62,2,2,18,0,2,3,,,,,
361,M,74,2348,4,16,1.93,2,3,19,0,2,3,,,,,
362,M,74,2342,4,16,1.45,1,1,3,0,1,6,6,1,0,2,0
363,M,74,2390,3,17,32.65,3,1,24,1,1,1,,,,,
363,M,75,2390,6,18,4.67,2,2,5,1,1,1,,,,,
364,M,75,2333,3,18,1.37,5,1,24,0,2,1,,,,,
365,M,74,2390,3,17,5.15,1,1,24,1,1,1,,0,,7,
366,M,74,2390,3,17,5.7,1,1,24,1,1,1,,0,,7,
367,M,74,2358,7,10,2.12,15,1,1,0,2,1,,,,,
367,M,74,2358,6,15,59.18,5,1,4,0,2,1,,,,,
368,F,74,2348,7,10,2.67,2,1,8,0,2,3,,,,,
368,F,74,2348,3,17,10.47,5,2,18,0,2,3,,,,,
369,M,74,2392,7,10,7.22,1,1,2,1,1,1,2,1,0,9,0
370,M,74,2333,7,11,2.87,2,1,25,0,2,1,,,,,
370,M,74,2333,2,19,10.95,2,2,14,0,2,1,,,,,
370,M,74,2333,4,17,1.92,2,3,24,0,2,1,,,,,
371,F,74,2352,6,19,10.08,2,1,14,1,2,2,,,,,
371,F,74,2352,2,17,6.55,6,2,14,1,2,2,,,,,
371,F,74,2352,3,16,2.07,6,3,14,1,2,2,,,,,
372,F,74,2352,6,19,6.25,1,1,14,1,2,2,,0,,10,
373,M,74,2358,7,10,4.08,5,1,1,0,2,1,,,,,
374,M,74,2358,4,16,9.53,1,1,7,0,2,1,4,1,0,7,0
375,F,74,2348,7,10,6.55,1,1,8,0,2,3,5,1,0,5,1
376,F,74,2352,6,19,5.93,1,1,14,1,2,2,2,1,0,10,0
377,M,74,2352,6,19,10.2,2,1,14,1,2,2,,,,,
377,M,74,2352,2,17,7.52,2,2,14,1,2,2,,,,,
377,M,74,2352,3,16,3.65,6,3,14,1,2,2,,,,,
378,F,74,2352,6,19,6.45,1,1,14,1,2,2,2,1,0,10,0
379,F,74,2352,3,17,4.25,1,1,14,1,2,2,,0,,6,
380,M,74,2352,6,19,7.57,1,1,14,1,2,2,,0,,10,
381,F,74,2342,3,19,5.58,1,1,10,0,1,6,,0,,10,
382,M,74,2348,4,19,0.98,3,1,7,0,2,3,,,,,
383,F,74,2342,3,19,5.17,1,1,10,0,1,6,,0,,10,
383,F,74,2342,3,19,1.23,1,1,10,0,1,6,,0,,10,
384,F,74,2358,7,10,8.97,1,1,1,0,2,1,5,1,0,5,0
385,M,75,2358,7,10,4.78,1,1,1,0,2,1,5,1,0,5,0
386,F,74,2358,4,17,6.28,1,1,7,0,2,1,4,1,0,7,0
387,M,74,2358,6,15,0.55,4,1,10,0,2,1,,,,,
388,M,74,2358,7,10,8.6,3,1,1,0,2,1,,,,,
388,M,74,2358,4,16,12.55,5,2,24,0,2,1,,,,,
389,M,74,2342,4,16,2.27,1,1,3,0,1,6,6,1,0,2,0
390,M,74,2352,2,17,9.73,1,2,14,1,2,2,,0,,8,
391,F,74,2392,2,19,0.8,3,1,10,1,1,1,,,,,
391,F,74,2392,3,16,0.85,1,2,18,1,1,1,,0,,6,
392,F,75,2342,3,19,5.58,1,1,10,0,1,6,6,1,0,10,0
393,F,74,2358,4,17,9.33,1,1,7,0,2,1,,0,,7,
394,M,74,2352,1,13,1.5,4,1,12,1,2,2,,,,,
394,M,74,2352,1,13,5,4,1,12,1,2,2,,,,,
395,F,74,2352,2,18,9.68,1,1,14,1,2,2,,0,,8,
396,M,74,2352,2,17,6.73,1,1,14,1,2,2,3,1,0,8,0
397,F,74,2352,3,17,8.57,1,1,14,1,2,2,2,1,0,6,0
398,M,74,2352,2,18,5.03,1,1,14,1,2,2,3,1,0,8,0
399,M,74,2392,7,10,3.57,1,1,2,1,1,1,,0,,9,
400,M,74,2390,3,17,1.87,2,1,24,1,1,1,,,,,
400,M,74,2390,4,19,2.12,2,1,24,1,1,1,,,,,
400,M,74,2390,6,16,14.18,2,3,12,1,1,1,,,,,
401,M,74,2342,4,16,3.18,1,1,3,0,1,6,,0,,2,
402,F,74,2395,5,19,3.4,1,1,17,1,4,1,3,1,0,5,0
403,F,74,2395,5,19,3.05,1,1,17,1,4,1,,0,,5,
404,F,74,2352,3,17,11.08,1,1,14,1,2,2,2,1,0,6,0
405,F,74,2352,2,18,3.7,2,1,14,1,2,2,,,,,
405,F,74,2352,3,16,7.42,1,2,14,1,2,2,3,1,0,7,0
406,M,74,2332,7,13,2.52,1,1,3,1,2,1,2,1,0,2,0
407,M,74,2352,2,18,7.28,6,1,14,1,2,2,,,,,
407,M,74,2352,3,16,5.98,6,2,14,1,2,2,,,,,
407,M,74,2352,4,16,10.38,6,3,14,1,2,2,,,,,
408,M,74,2332,3,17,8.03,1,1,7,1,2,1,3,1,0,7,0
409,F,74,2342,4,17,1.58,1,1,3,0,1,6,,0,,2,
410,F,74,2358,4,17,5.23,3,1,7,0,2,1,,,,,
411,M,74,2348,7,10,3.75,5,1,8,0,2,3,,,,,
412,F,74,2342,4,17,2.2,1,1,3,0,1,6,,0,,2,
413,M,74,2333,4,19,5.62,1,1,24,0,2,1,2,1,0,5,0
414,F,75,2342,3,19,5.15,1,1,10,0,1,6,6,1,0,10,0
415,M,74,2342,6,19,1.03,3,1,10,0,1,6,,,,,
416,M,74,2395,6,17,4.1,1,1,17,1,4,1,2,1,0,3,0
417,M,74,2352,2,18,8.17,1,1,14,1,2,2,,0,,8,
418,F,74,2352,2,18,8.38,1,1,14,1,2,2,,0,,8,
419,M,74,2352,2,18,8.07,1,1,14,1,2,2,,0,,8,
420,M,74,2358,6,16,1.73,1,2,28,0,2,1,5,1,0,6,0
421,F,74,2333,3,17,11.33,1,1,24,0,2,1,2,1,0,6,0
422,M,74,2358,4,17,8.07,3,1,7,0,2,1,,,,,
422,M,74,2358,6,16,2.98,3,2,28,0,2,1,,,,,
423,F,74,2333,4,19,2.33,2,1,24,0,2,1,,,,,
423,F,74,2333,7,11,14.2,1,2,22,0,2,1,,0,,9,
424,M,74,2333,4,19,2.98,5,1,24,0,2,1,,,,,
425,F,74,2333,3,17,6.37,1,1,24,0,2,1,,0,,6,
426,M,74,2358,4,17,8.62,3,1,7,0,2,1,,,,,
427,F,74,2348,4,19,0.75,1,1,7,0,2,3,5,1,0,8,0
428,M,74,2352,3,19,11.07,1,1,14,1,2,2,,0,,6,
429,F,74,2358,4,17,4.37,1,1,7,0,2,1,,0,,7,
430,F,74,2392,3,17,0.62,1,1,18,1,1,1,2,1,0,6,0
431,M,74,2352,3,19,8.22,1,1,14,1,2,2,,0,,6,
432,M,74,2390,7,10,3.8,1,1,8,1,1,1,,0,,10,
433,M,74,2352,3,19,6.68,1,1,14,1,2,2,3,1,0,7,0
434,M,74,2392,3,17,0.78,1,1,18,1,1,1,2,1,0,6,0
435,F,74,2390,7,10,3.18,2,1,8,1,1,1,,,,,
435,F,74,2390,6,17,1.23,3,2,21,1,1,1,,,,,
436,M,74,2342,6,18,0.57,7,1,10,0,1,6,,,,,
437,M,74,2333,4,19,7.03,1,1,24,0,2,1,,0,,5,
438,F,74,2352,3,19,9.8,1,1,14,1,2,2,3,1,0,7,0
439,M,74,2333,4,19,10.55,1,1,24,0,2,1,,0,,5,
440,M,74,2342,4,17,0.97,1,1,3,0,1,6,6,1,0,2,0
441,M,74,2390,7,10,6.25,1,1,8,1,1,1,3,1,0,10,0
442,F,74,2342,4,17,1.2,1,1,3,0,1,6,,0,,2,
443,M,74,2332,7,13,4.23,1,1,3,1,2,1,,0,,2,
444,M,74,2342,4,17,1.15,1,1,3,0,1,6,6,1,0,2,0
445,F,74,2342,4,17,1.03,2,1,3,0,1,6,,,,,
445,F,74,2342,6,15,12.18,2,2,17,0,1,6,,,,,
445,F,74,2342,7,7,8.03,2,3,23,0,1,6,,,,,
446,F,74,2332,7,13,5.65,1,1,3,1,2,1,2,1,0,2,0
447,F,74,2352,5,16,7.58,1,1,14,1,2,2,3,1,0,5,0
448,F,74,2352,4,16,11.1,1,1,14,1,2,2,2,1,0,5,0
449,M,74,2333,4,19,10.72,1,1,24,0,2,1,2,1,0,5,0
450,F,74,2390,7,10,6.92,3,1,8,1,1,1,,,,,
451,F,74,2390,7,11,3.72,2,1,8,1,1,1,,,,,
451,F,74,2390,6,17,0.95,2,2,21,1,1,1,,,,,
451,F,74,2390,7,9,5.02,2,3,22,1,1,1,,,,,
452,M,74,2342,3,19,9.48,1,1,10,0,1,6,6,1,0,10,0
453,M,74,2392,3,17,0.42,2,1,18,1,1,1,,,,,
453,M,74,2392,4,16,0.58,2,2,18,1,1,1,,,,,
454,M,74,2395,5,19,2.45,3,1,17,1,4,1,,,,,
454,M,74,2395,5,19,3.92,1,1,17,1,4,1,,0,,5,
455,M,74,2333,7,10,31.73,1,1,22,0,2,1,,0,,9,
456,M,74,2392,3,17,0.1,1,1,18,1,1,1,,0,,6,
457,M,74,2352,5,16,6.52,1,1,14,1,2,2,3,1,0,5,0
458,M,74,2352,5,16,9.4,1,1,14,1,2,2,,0,,5,
459,M,74,2352,5,16,7.9,1,1,14,1,2,2,,0,,5,
460,F,74,2352,5,17,9.85,1,1,14,1,2,2,3,1,0,5,0
461,M,74,2392,3,18,1.43,3,1,18,1,1,1,,,,,
462,M,74,2352,5,17,11.22,1,1,14,1,2,2,3,1,0,5,0
463,M,74,2352,5,17,9.27,5,1,14,1,2,2,,,,,
464,F,74,2390,7,10,5.8,2,1,8,1,1,1,,,,,
464,F,74,2390,7,11,3.1,2,1,8,1,1,1,,,,,
464,F,74,2390,6,17,0.95,1,2,21,1,1,1,,0,,11,
465,F,74,2352,5,17,6.33,1,1,14,1,2,2,3,1,0,5,0
466,M,74,2390,7,11,6.22,1,1,8,1,1,1,3,1,0,10,0
467,M,74,2332,7,13,3.35,1,1,3,1,2,1,,0,,2,
468,F,74,2333,7,11,6.3,1,1,22,0,2,1,,0,,9,
469,F,74,2352,5,17,9.52,1,1,14,1,2,2,3,1,0,5,0
470,F,74,2352,5,17,8.35,1,1,14,1,2,2,3,1,0,5,0
471,F,74,2390,7,12,1.7,3,1,22,1,1,1,,,,,
472,M,75,2333,3,18,1.07,2,1,24,0,2,1,,,,,
472,M,75,2333,3,17,14.25,1,2,14,0,2,1,2,1,0,6,0
473,F,74,2352,5,17,36.43,2,1,14,1,2,2,,,,,
473,F,74,2352,6,17,1.53,3,2,6,1,2,2,,,,,
474,M,74,2352,5,18,9.25,1,1,14,1,2,2,3,1,0,5,0
475,F,74,2348,7,10,6.48,1,1,8,0,2,3,,0,,5,
476,F,74,2358,7,10,6.23,2,1,1,0,2,1,,,,,
476,F,74,2358,3,19,3.68,3,2,24,0,2,1,,,,,
477,F,75,2333,3,17,10.03,1,1,24,0,2,1,2,1,0,6,0
478,M,74,2348,4,19,0.62,2,1,7,0,2,3,,,,,
478,M,74,2348,5,16,1.73,2,2,14,0,2,3,,,,,
478,M,74,2348,6,15,2,6,3,28,0,2,3,,,,,
479,F,74,2352,5,18,9.22,2,1,14,1,2,2,,,,,
479,F,74,2352,6,17,0.7,2,2,6,1,2,2,,,,,
479,F,74,2352,7,7,8.7,2,3,25,1,2,2,,,,,
480,M,74,2352,5,18,8.02,1,1,14,1,2,2,3,1,0,5,0
481,M,74,2352,5,19,4.87,5,1,14,1,2,2,,,,,
482,M,74,2358,4,17,5.05,1,1,7,0,2,1,4,1,0,7,0
483,F,74,2390,7,11,5.27,1,1,8,1,1,1,3,1,0,10,0
484,F,74,2392,3,18,3.57,1,1,18,1,1,1,,0,,6,
485,F,74,2348,4,19,0.83,1,1,7,0,2,3,,0,,8,
486,F,74,2333,7,11,8.92,1,1,22,0,2,1,,0,,9,
487,F,75,2342,3,19,6.47,1,1,10,0,1,6,6,1,0,10,0
488,F,74,2352,5,19,3.83,5,1,14,1,2,2,,,,,
489,M,74,2352,5,19,8.63,1,1,14,1,2,2,3,1,0,5,0
490,F,74,2392,3,18,1.38,1,1,18,1,1,1,2,1,0,6,0
491,F,74,2358,4,17,4.67,1,1,7,0,2,1,4,1,0,7,0
492,M,75,2342,3,20,2.38,5,1,10,0,1,6,,,,,
493,F,74,2333,7,12,7.75,2,1,22,0,2,1,,,,,
493,F,74,2333,3,16,13.07,2,1,12,0,2,1,,,,,
493,F,74,2333,4,16,16.23,1,3,18,0,2,1,,0,,5,
494,M,74,2352,5,19,8.08,1,1,14,1,2,2,3,1,0,5,0
495,M,74,2352,5,19,13.67,1,1,14,1,2,2,3,1,0,5,0
496,F,74,2333,2,19,0.82,1,1,10,0,2,1,,0,,3,
497,F,74,2390,7,11,4.45,3,1,8,1,1,1,,,,,
497,F,74,2390,7,9,6.27,1,3,22,1,1,1,,0,,10,
498,F,74,2348,4,19,1.17,3,1,7,0,2,3,,,,,
499,F,74,2352,2,18,5.07,1,1,14,1,2,2,3,1,0,8,0
501,F,74,2352,2,19,5.62,1,1,14,1,2,2,,0,,8,
502,F,74,2352,5,19,9.08,1,1,14,1,2,2,3,1,0,5,0
503,M,74,2352,5,19,9.43,1,1,14,1,2,2,3,1,0,5,0
504,F,74,2348,7,10,9.47,1,1,8,0,2,3,,0,,5,
505,M,74,2342,4,17,2.2,1,1,3,0,1,6,,0,,2,
506,F,74,2333,7,12,5.43,2,1,22,0,2,1,,,,,
506,F,74,2333,3,16,8.15,1,2,12,0,2,1,,0,,6,
507,F,74,2333,7,12,8.3,1,1,22,0,2,1,2,1,0,9,0
508,F,74,2358,4,18,4.83,5,1,7,0,2,1,,,,,
509,F,74,2348,4,19,0.88,2,1,7,0,2,3,,,,,
509,F,74,2348,5,16,8.03,1,2,14,0,2,3,,0,,7,
510,M,74,2352,6,18,0.83,1,1,6,1,2,2,,0,,4,
511,M,74,2352,6,18,0.65,1,1,6,1,2,2,3,1,0,4,0
512,M,74,2342,7,9,7.75,1,1,8,0,1,6,,0,,6,
513,F,74,2352,6,18,0.75,1,1,6,1,2,2,,0,,4,
514,F,74,2342,4,17,1.67,2,1,3,0,1,6,,,,,
514,F,74,2342,6,15,13.47,2,2,17,0,1,6,,,,,
514,F,74,2342,7,7,4.92,1,3,23,0,1,6,,0,,6,
515,F,74,2390,7,11,8.02,1,1,8,1,1,1,,0,,10,
516,M,74,2342,2,17,2.87,1,1,3,0,1,6,6,1,0,4,0
517,F,74,2392,3,18,0.85,1,1,18,1,1,1,,0,,6,
518,F,74,2332,7,13,1.72,2,1,3,1,2,1,,,,,
518,F,74,2332,7,13,3.75,2,1,3,1,2,1,,,,,
518,F,74,2332,7,8,1.25,1,2,27,1,2,1,2,1,0,2,0
519,F,74,2342,4,17,0.73,1,1,3,0,1,6,,0,,2,
520,M,74,2348,4,19,1.13,1,1,7,0,2,3,,0,,8,
521,F,74,2390,7,11,4.07,1,1,8,1,1,1,3,1,0,10,0
522,F,74,2352,6,18,0.63,1,1,6,1,2,2,3,1,0,4,0
523,F,74,2390,7,11,3.1,2,1,8,1,1,1,,,,,
523,F,74,2390,6,17,0.77,1,2,21,1,1,1,,0,,11,
524,F,74,2342,3,20,7.83,1,1,10,0,1,6,6,1,0,10,0
525,M,75,2358,7,11,0.67,2,1,1,0,2,1,,,,,
525,M,75,2358,2,16,1.17,1,2,19,0,2,1,,0,,3,
526,M,74,2352,6,18,0.6,2,1,6,1,2,2,,,,,
526,M,74,2352,7,7,4.07,1,2,25,1,2,2,,0,,9,
527,M,74,2358,4,18,6.03,6,1,7,0,2,1,,,,,
528,M,74,2392,3,18,0.53,2,1,18,1,1,1,,,,,
528,M,74,2392,4,16,0.65,2,2,18,1,1,1,,,,,
528,M,74,2392,6,15,2.05,3,3,22,1,1,1,,,,,
528,M,74,2392,6,15,8.95,1,3,22,1,1,1,2,1,0,10,0
529,M,74,2342,6,17,0.65,2,1,10,0,1,6,,,,,
529,M,74,2342,7,8,1.73,2,2,8,0,1,6,,,,,
529,M,74,2342,2,17,0.87,2,3,23,0,1,6,,,,,
530,M,74,2392,3,18,0.48,1,1,18,1,1,1,,0,,6,
531,M,74,2352,6,18,0.67,1,1,6,1,2,2,,0,,4,
532,M,74,2348,4,19,0.82,1,1,7,0,2,3,5,1,0,8,0
533,F,74,2352,7,8,2.33,4,1,25,1,2,2,,,,,
534,M,74,2395,6,17,2.77,7,1,17,1,4,1,,,,,
535,M,74,2332,7,14,1.98,2,1,3,1,2,1,,,,,
535,M,74,2332,7,8,0.58,2,2,27,1,2,1,,,,,
535,M,74,2332,7,7,0.68,2,3,2,1,2,1,,,,,
536,F,74,2352,6,18,0.72,1,1,6,1,2,2,3,1,0,4,0
537,F,74,2352,6,18,0.83,1,1,6,1,2,2,3,1,0,4,0
538,F,74,2333,7,12,9.98,1,1,22,0,2,1,2,1,0,9,0
539,M,74,2342,4,17,1.43,1,1,3,0,1,6,6,1,0,2,0
540,F,74,2352,6,18,0.95,1,1,6,1,2,2,2,1,0,10,0
541,F,74,2352,6,18,0.77,1,1,6,1,2,2,2,1,0,10,0
542,F,74,2352,6,18,0.8,2,1,6,1,2,2,,,,,
542,F,74,2352,7,7,1.87,2,2,25,1,2,2,,,,,
542,F,74,2352,3,16,1.95,2,3,12,1,2,2,,,,,
543,F,74,2392,3,18,0.8,1,1,18,1,1,1,,0,,6,
544,M,74,2342,3,18,7.25,2,1,14,0,1,6,,,,,
544,M,74,2342,4,16,2.5,1,2,3,0,1,6,,0,,2,
545,M,74,2390,7,9,4.95,1,1,8,1,1,1,,0,,3,
546,M,75,2392,7,9,0.72,1,1,1,1,1,1,2,1,0,9,0
547,F,74,2392,2,18,0.7,1,1,10,1,1,1,2,1,0,7,0
548,M,74,2333,4,18,2.92,2,1,24,0,2,1,,,,,
548,M,74,2333,7,11,10.65,1,2,22,0,2,1,2,1,0,9,0
549,F,74,2392,2,18,0.65,1,1,10,1,1,1,,0,,7,
550,M,74,2332,7,13,4.83,1,1,3,1,2,1,,0,,2,
551,F,74,2358,3,19,4.7,1,1,7,0,2,1,,0,,2,
552,F,74,2390,7,10,6.53,1,1,8,1,1,1,,0,,3,
553,F,74,2390,7,10,6.25,1,1,8,1,1,1,3,1,0,3,0
554,F,74,2332,7,13,2.13,1,1,3,1,2,1,,0,,2,
555,F,74,2392,2,18,0.9,3,1,10,1,1,1,,,,,
555,F,74,2392,3,16,1.25,3,2,18,1,1,1,,,,,
556,F,74,2390,7,10,5.9,5,1,8,1,1,1,,,,,
557,M,74,2352,7,12,0.68,1,1,19,1,2,2,2,1,0,9,0
558,F,74,2348,4,18,0.63,1,1,7,0,2,3,3,1,0,6,0
559,F,74,2392,2,18,0.7,1,1,10,1,1,1,2,1,0,7,1
560,M,74,2392,2,19,1.12,2,1,10,1,1,1,,,,,
560,M,74,2392,3,16,0.77,2,2,18,1,1,1,,,,,
560,M,74,2392,4,16,0.73,1,3,18,1,1,1,,0,,5,
561,M,75,2390,4,19,5.25,1,1,24,1,1,1,,0,,6,
562,M,74,2342,5,17,0.92,1,1,24,0,1,6,6,1,0,8,0
563,M,74,2352,7,11,2.88,2,1,25,1,2,2,,,,,
563,M,74,2352,3,17,8.25,1,2,12,1,2,2,3,1,0,7,0
564,F,74,2348,4,18,0.65,1,1,7,0,2,3,3,1,0,6,0
565,F,74,2395,7,12,5.85,1,1,15,1,4,1,,0,,3,
566,F,74,2342,5,17,0.57,2,1,24,0,1,6,,,,,
566,F,74,2342,6,15,0.98,5,3,3,0,1,6,,,,,
567,F,74,2342,5,17,0.42,2,1,24,0,1,6,,,,,
567,F,74,2342,6,15,1,2,2,3,0,1,6,,,,,
567,F,74,2342,7,7,11,2,3,23,0,1,6,,,,,
568,F,74,2390,6,16,9.5,1,1,4,1,1,1,3,1,0,11,1
569,M,74,2390,6,16,3.75,1,1,4,1,1,1,3,1,0,11,1
570,M,74,2358,1,9,5.1,1,1,13,0,2,1,,0,,4,
571,F,74,2333,4,19,0.68,5,1,6,0,2,1,,,,,
572,M,74,2352,7,12,4.65,2,1,25,1,2,2,,,,,
572,M,74,2352,3,17,1.73,2,2,12,1,2,2,,,,,
572,M,74,2352,7,7,0.72,1,3,24,1,2,2,,0,,3,
573,M,74,2352,7,12,3.15,2,1,25,1,2,2,,,,,
573,M,74,2352,3,17,3.18,16,2,12,1,2,2,,,,,
574,M,74,2352,7,12,11.5,1,1,25,1,2,2,,0,,9,
575,F,74,2390,6,16,4.17,1,1,4,1,1,1,3,1,0,11,0
576,M,74,2352,7,12,7.28,1,1,25,1,2,2,2,1,0,9,0
577,M,74,2352,7,12,5.15,1,1,25,1,2,2,3,1,0,10,0
578,F,74,2352,7,12,7.58,1,1,25,1,2,2,2,1,0,9,0
579,M,74,2395,7,12,6.72,1,1,15,1,4,1,3,1,0,3,0
580,F,74,2342,5,17,0.5,1,1,24,0,1,6,6,1,0,8,0
581,M,74,2352,7,13,11.03,1,1,25,1,2,2,,0,,9,
582,F,74,2358,1,9,5.02,2,1,13,0,2,1,,,,,
582,F,74,2358,3,16,14.9,2,2,7,0,2,1,,,,,
582,F,74,2358,2,16,12.92,5,3,10,0,2,1,,,,,
583,F,74,2390,6,17,3.73,1,1,4,1,1,1,3,1,0,11,0
584,F,74,2348,7,14,6.7,2,1,25,0,2,3,,,,,
584,F,74,2348,3,19,7.35,1,2,14,0,2,3,,0,,2,
584,F,74,2348,3,19,5.7,2,1,14,0,2,3,,,,,
585,F,74,2348,4,16,1.85,2,2,19,0,2,3,,,,,
585,F,74,2348,3,16,11.57,1,3,17,0,2,3,,0,,2,
586,M,74,2342,5,17,0.68,1,1,24,0,1,6,6,1,0,8,0
587,M,74,2352,7,13,22.17,1,1,25,1,2,2,3,1,0,10,0
588,M,74,2390,6,17,17.93,2,1,4,1,1,1,,,,,
588,M,74,2390,7,13,1.03,1,3,7,1,1,1,3,1,0,3,0
589,F,74,2333,4,19,1.4,1,1,6,0,2,1,,0,,8,
590,F,74,2358,1,10,6.1,1,1,13,0,2,1,4,1,0,10,0
591,M,74,2352,7,13,4.83,1,1,25,1,2,2,3,1,0,10,0
592,M,74,2392,7,10,8.67,1,1,14,1,1,1,2,1,0,2,0
593,M,74,2348,3,19,6.23,1,1,14,0,2,3,5,1,0,2,0
594,F,74,2352,7,13,4.7,2,1,25,1,2,2,,,,,
594,F,74,2352,3,17,5.92,1,2,12,1,2,2,,0,,7,
595,M,74,2342,5,17,0.45,2,1,24,0,1,6,,,,,
595,M,74,2342,6,15,1.12,1,2,3,0,1,6,,0,,7,
596,M,74,2392,7,10,7.98,1,1,14,1,1,1,,0,,2,
597,M,74,2342,5,17,2.7,1,1,24,0,1,6,,0,,8,
598,M,74,2390,6,17,4.13,1,1,4,1,1,1,3,1,0,11,0
599,F,74,2342,7,12,3.28,1,1,15,0,1,6,3,1,0,3,0
600,F,74,2390,7,12,2.07,3,1,22,1,1,1,,,,,
601,M,74,2342,5,17,0.58,2,1,24,0,1,6,,,,,
